entity_id,eia_location,confidence,n_months,spearman_anom,spearman_anom_p,pearson_anom,best_lag,tier,decoupled,significant
USGS-11467000,CA,high,269,0.44979933048512083,8.380744348378695e-15,0.43767868396670434,0,moderate,false,true
USGS-07338500,OK,high,269,0.4407164918899924,3.286749575803983e-14,0.5129072900450293,0,moderate,false,true
USGS-11383500,CA,high,269,0.4294950279581029,1.6825571912839682e-13,0.5294117750553171,1,moderate,false,true
USGS-12194000,WA,high,271,0.4073402792851458,2.957992928051512e-12,0.42618617486330684,0,moderate,false,true
USGS-11522500,CA,high,269,0.40662486822393606,3.9133727901688586e-12,0.4724511315525057,2,moderate,false,true
USGS-09315000,UT,high,267,0.40468856192132185,6.064689236196058e-12,0.4821055220186008,1,moderate,false,true
USGS-02047500,VA,high,269,0.3963661242064391,1.487970214762449e-11,0.3476207252773162,0,moderate,false,true
USGS-10346000,CA,high,269,0.3628443901927783,8.587025284946979e-10,0.4881860026858449,0,moderate,false,true
USGS-12101500,WA,high,271,0.3578883582953477,1.3075147358473813e-9,0.3878683978079204,1,moderate,false,true
USGS-02314500,GA,high,269,0.35293236420129825,2.612367732692908e-9,0.352784190663598,0,moderate,false,true
USGS-10310000,CA,high,269,0.3495305381395377,3.793683392833886e-9,0.46600204305638604,2,moderate,false,true
USGS-01358000,NY,high,269,0.33954083362616905,1.1061851539944728e-8,0.29832292102182917,0,moderate,false,true
USGS-12113000,WA,high,271,0.31867995542410993,8.214998726643101e-8,0.38125117052356383,1,moderate,false,true
USGS-10338000,CA,high,269,0.2683108620466441,8.11140351678798e-6,0.3246195776284016,0,weak,false,true
USGS-11478500,CA,high,269,0.2656812384301015,0.000010015444227123602,0.33515388774254584,2,weak,false,true
USGS-13269000,ID,high,271,0.24222231902876315,0.00005596360757572614,0.10105357449736646,0,not_significant,false,false
USGS-03294500,KY,high,269,0.2410037791217395,0.00006514143853290872,0.1984797513135878,0,weak,false,true
USGS-05587450,IL,high,258,0.2216794790317548,0.000333025919391587,0.19152267070681794,0,weak,false,true
USGS-13336500,ID,high,271,0.19642271422714228,0.0011528324824151435,0.09632013845398982,0,not_significant,true,false
USGS-12010000,WA,high,271,0.18644333502158553,0.002055270356049333,0.24022630500709238,1,weak,true,true
USGS-03219500,OH,high,268,-0.181702905214124,0.0028302885269494873,-0.2525761483576887,0,weak,true,true
USGS-06478500,SD,high,269,0.15473376611366954,0.011043221795791197,0.3210050848096762,2,weak,true,true
USGS-02231000,FL,high,259,0.15378122518087065,0.013224744808712746,0.16099882351235364,0,weak,true,true
USGS-09512500,AZ,high,269,-0.15072900676296336,0.01333174364908135,-0.06266490135699361,0,not_significant,true,false
USGS-09180500,UT,high,267,0.14922788272038473,0.014661077256746334,0.2107443123499127,2,weak,true,true
USGS-09070500,CO,high,269,0.14917235384416205,0.01432802782137698,0.1398130850627832,0,weak,true,true
USGS-03612000,IL,high,258,0.1450149168002756,0.019790029938692413,0.11292381926480802,0,not_significant,true,false
USGS-05474000,IA,high,268,0.12021218829622822,0.04931081771586722,0.11900827198939685,1,not_significant,true,false
USGS-06800500,NE,high,268,0.09950892960118997,0.10406592221005846,0.15014990587097868,2,not_significant,true,false
USGS-08279500,NM,high,252,0.08482132909492744,0.17952382977165282,0.12419142467010115,2,not_significant,true,false
USGS-11251000,CA,high,269,0.0846905497296664,0.1660373604724286,0.22510199370051973,2,not_significant,true,false
USGS-09510000,AZ,high,269,-0.08237745596675852,0.17795138745877506,-0.010691339475914484,2,not_significant,true,false
